Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1707084000.0 1325.9 NA 236 395 0 115 NA NA NA 390 581 0 201 NA NA NA 330 1293 318 301 NA NA NA 279 1261 445 642 NA NA
1707084000.0 1325.91 NA 237 365 0 116 NA NA NA 381 578 0 196 NA NA NA 326 1290 316 293 NA NA NA 267 1252 370 532 NA NA
1707084000.0 1326.0 NA 206 387 0 NA NA NA NA 350 577 0 NA NA NA NA 290 1177 349 NA NA NA NA 327 1175 449 NA NA NA
1707084000.0 1327.0 NA 206 386 0 NA NA NA NA 345 573 0 NA NA NA NA 301 1156 308 NA NA NA NA 417 1125 384 NA NA NA
1707084000.0 1328.0 NA 209 397 0 NA NA NA NA 350 577 0 NA NA NA NA 314 1220 339 NA NA NA NA 467 1105 414 NA NA NA
1707084000.0 1329.0 NA 174 358 0 113 NA NA NA 341 570 0 252 NA NA NA 827 2314 571 865 NA NA NA 691 2140 608 4217 NA NA
1707084000.0 133.0 105 165 316 NA NA NA NA 290 266 528 NA NA NA NA 6858 685 2751 NA NA NA NA 3019 518 2327 NA NA NA NA
1707084000.0 1330.0 NA 208 423 0 148 NA NA NA 344 601 0 247 NA NA NA 297 1279 312 334 NA NA NA 333 1424 350 466 NA NA
1707084000.0 1331.0 NA 206 388 0 149 NA NA NA 346 570 0 250 NA NA NA 279 1177 288 369 NA NA NA 292 1168 314 447 NA NA
1707084000.0 1332.0 NA 183 390 0 NA NA NA NA 353 572 0 NA NA NA NA 288 1213 317 NA NA NA NA 330 1246 398 NA NA NA
1707084000.0 1333.0 NA 202 382 0 NA NA NA NA 332 583 0 NA NA NA NA 301 1123 336 NA NA NA NA 370 1061 431 NA NA NA
1707084000.0 1334.0 NA 209 392 0 NA NA NA NA 345 575 0 NA NA NA NA 313 1291 338 NA NA NA NA 349 1362 397 NA NA NA
1707084000.0 1335.0 NA 205 386 0 NA NA NA NA 352 556 0 NA NA NA NA 282 1162 295 NA NA NA NA 448 1177 317 NA NA NA
1707084000.0 1336.0 NA 211 381 0 NA NA NA NA 349 567 0 NA NA NA NA 310 2011 354 NA NA NA NA 297 1397 449 NA NA NA
1707084000.0 1337.0 NA 220 408 0 NA NA NA NA 351 596 0 NA NA NA NA 338 1589 338 NA NA NA NA 496 1310 392 NA NA NA
1707084000.0 1338.0 NA 210 396 0 150 NA NA NA 347 565 0 250 NA NA NA 293 1278 300 372 NA NA NA 285 1280 332 565 NA NA
1707084000.0 1339.0 NA 211 398 0 NA NA NA NA 352 557 0 NA NA NA NA 321 1437 343 NA NA NA NA 370 1224 412 NA NA NA
1707084000.0 134.0 NA 357 68 0 NA NA NA NA 545 150 0 NA NA NA NA 2236 126 61 NA NA NA NA 2237 172 95 NA NA NA
1707084000.0 134.701 NA 54 357 0 NA NA NA NA 190 578 0 NA NA NA NA 355 6564 778 NA NA NA NA 323 3396 2868 NA NA NA
1707084000.0 134.704 NA 51 351 0 NA NA NA NA 188 593 0 NA NA NA NA 391 9265 727 NA NA NA NA 348 4009 2529 NA NA NA
1707084000.0 134.706 NA 59 359 0 NA NA NA NA 191 607 0 NA NA NA NA 365 8140 815 NA NA NA NA 479 3732 2574 NA NA NA
1707084000.0 134.707 NA 62 353 0 NA NA NA NA 191 570 0 NA NA NA NA 332 9402 762 NA NA NA NA 312 4137 2525 NA NA NA
1707084000.0 134.709 NA 50 523 0 NA NA NA NA 188 860 0 NA NA NA NA 374 7566 721 NA NA NA NA 323 3611 2519 NA NA NA
1707084000.0 134.71 NA 80 385 0 NA NA NA NA 191 567 0 NA NA NA NA 138 2699 286 NA NA NA NA 222 1643 364 NA NA NA
1707084000.0 134.801 NA 81 441 0 NA NA NA NA 191 572 0 NA NA NA NA 141 3004 308 NA NA NA NA 174 1905 524 NA NA NA
1707084000.0 134.813 NA 227 111 0 NA NA NA NA 401 198 0 NA NA NA NA 595 180 201 NA NA NA NA 407 250 347 NA NA NA
1707084000.0 134.901 NA 81 408 0 NA NA NA NA 186 583 0 NA NA NA NA 141 3124 309 NA NA NA NA 170 1902 461 NA NA NA
1707084000.0 134.902 NA 49 350 0 NA NA NA NA 184 594 0 NA NA NA NA 341 7064 723 NA NA NA NA 326 3454 2438 NA NA NA
1707084000.0 134.904 NA 46 355 0 NA NA NA NA 191 601 0 NA NA NA NA 353 8953 714 NA NA NA NA 350 4270 2516 NA NA NA
1707084000.0 134.905 NA 54 350 0 NA NA NA NA 189 589 0 NA NA NA NA 360 7638 725 NA NA NA NA 338 4100 2510 NA NA NA
1707084000.0 134.906 NA 57 351 0 NA NA NA NA 185 589 0 NA NA NA NA 368 9067 779 NA NA NA NA 345 4120 2475 NA NA NA
1707084000.0 134.909 NA 51 344 0 NA NA NA NA 186 589 0 NA NA NA NA 368 11375 694 NA NA NA NA 325 5975 2390 NA NA NA
1707084000.0 134.91 NA 56 347 0 NA NA NA NA 184 596 0 NA NA NA NA 385 7339 705 NA NA NA NA 347 3923 2553 NA NA NA
1707084000.0 134.911 NA 50 348 0 NA NA NA NA 188 578 0 NA NA NA NA 354 7986 700 NA NA NA NA 319 4024 2517 NA NA NA
1707084000.0 134.912 NA 77 387 0 NA NA NA NA 183 572 0 NA NA NA NA 144 2764 312 NA NA NA NA 192 1870 411 NA NA NA
1707084000.0 134.99602 NA 56 347 0 NA NA NA NA 183 580 0 NA NA NA NA 383 5891 740 NA NA NA NA 356 3111 2208 NA NA NA
1707084000.0 134.99603 NA 48 354 0 NA NA NA NA 196 580 0 NA NA NA NA 393 9321 736 NA NA NA NA 374 4110 2535 NA NA NA
1707084000.0 134.99901 NA 45 350 0 NA NA NA NA 188 605 0 NA NA NA NA 358 7774 712 NA NA NA NA 331 4086 2846 NA NA NA
1707084000.0 1340.0 NA 205 381 0 NA NA NA NA 341 566 0 NA NA NA NA 281 1156 296 NA NA NA NA 281 1445 337 NA NA NA
1707084000.0 1341.0 NA 215 446 0 NA NA NA NA 350 583 0 NA NA NA NA 322 1523 333 NA NA NA NA 372 1319 416 NA NA NA
1707084000.0 1343.0 NA 208 394 0 NA NA NA NA 362 586 0 NA NA NA NA 296 1261 321 NA NA NA NA 287 1223 366 NA NA NA
1707084000.0 13434.0 NA 688 0 NA NA NA NA NA 1015 0 NA NA NA NA NA 15901 726 NA NA NA NA NA 7055 778 NA NA NA NA
1707084000.0 1344.0 NA 207 391 0 NA NA NA NA 341 575 0 NA NA NA NA 285 1268 313 NA NA NA NA 277 1705 421 NA NA NA
1707084000.0 1345.0 NA 208 394 0 NA NA NA NA 347 581 0 NA NA NA NA 285 1288 316 NA NA NA NA 273 1739 412 NA NA NA
1707084000.0 1347.0 NA 206 390 0 NA NA NA NA 350 556 0 NA NA NA NA 294 1209 358 NA NA NA NA 325 1243 434 NA NA NA
1707084000.0 1348.0 NA 204 384 0 NA NA NA NA 341 570 0 NA NA NA NA 281 1151 294 NA NA NA NA 414 1235 313 NA NA NA
1707084000.0 1349.0 NA 207 388 0 NA NA NA NA 353 562 0 NA NA NA NA 277 1133 334 NA NA NA NA 245 1048 417 NA NA NA
1707084000.0 135.1 405 0 176 146 NA NA NA 561 0 290 244 NA NA NA 699 208 492 303 NA NA NA 556 264 570 365 NA NA NA
1707084000.0 135.11 413 0 180 147 NA NA NA 590 0 298 248 NA NA NA 841 204 553 303 NA NA NA 1193 238 491 341 NA NA NA
1707084000.0 135.12 408 0 163 143 NA NA NA 576 0 294 241 NA NA NA 692 227 489 285 NA NA NA 660 458 533 322 NA NA NA
1707084000.0 135.13 407 0 NA NA NA NA NA 574 0 NA NA NA NA NA 715 255 NA NA NA NA NA 910 296 NA NA NA NA NA
1707084000.0 135.14 402 0 176 147 NA NA NA 591 0 289 244 NA NA NA 705 191 474 311 NA NA NA 579 241 488 324 NA NA NA
1707084000.0 135.2 339 0 168 140 NA NA NA 489 0 297 244 NA NA NA 597 181 460 281 NA NA NA 554 221 648 316 NA NA NA
1707084000.0 135.3 306 0 161 140 NA NA NA 491 0 292 237 NA NA NA 614 202 466 291 NA NA NA 583 391 578 344 NA NA NA
1707084000.0 135.4 445 0 157 144 NA NA NA 580 0 297 247 NA NA NA 693 214 471 301 NA NA NA 717 386 579 389 NA NA NA
1707084000.0 135.5 403 0 144 144 NA NA NA 588 0 286 242 NA NA NA 654 196 451 290 NA NA NA 572 236 456 356 NA NA NA
1707084000.0 135.6 402 0 175 145 NA NA NA 557 0 285 243 NA NA NA 701 195 486 299 NA NA NA 602 233 587 365 NA NA NA
1707084000.0 135.7 376 0 173 144 NA NA NA 574 0 292 247 NA NA NA 672 201 483 302 NA NA NA 597 256 570 401 NA NA NA
1707084000.0 135.8 171 NA NA NA NA NA NA 281 NA NA NA NA NA NA 527 NA NA NA NA NA NA 353 NA NA NA NA NA NA
1707084000.0 135.9 408 0 172 143 NA NA NA 570 0 292 237 NA NA NA 623 200 464 289 NA NA NA 572 264 569 386 NA NA NA
1707084000.0 1350.0 NA 206 387 0 NA NA NA NA 350 545 0 NA NA NA NA 281 1178 314 NA NA NA NA 396 1229 427 NA NA NA
1707084000.0 1351.0 NA 206 384 0 NA NA NA NA 350 581 0 NA NA NA NA 280 1221 316 NA NA NA NA 283 1190 359 NA NA NA
1707084000.0 1352.0 NA 205 386 0 NA NA NA NA 335 573 0 NA NA NA NA 295 1159 328 NA NA NA NA 401 1180 392 NA NA NA
1707084000.0 1353.0 NA 206 393 0 NA NA NA NA 335 576 0 NA NA NA NA 282 1251 315 NA NA NA NA 299 1200 350 NA NA NA
1707084000.0 1354.0 NA 207 394 0 NA NA NA NA 346 572 0 NA NA NA NA 277 1251 325 NA NA NA NA 258 1258 370 NA NA NA
1707084000.0 1355.0 NA 210 394 0 NA NA NA NA 355 591 0 NA NA NA NA 289 1252 314 NA NA NA NA 269 1487 431 NA NA NA
1707084000.0 1356.0 107 174 390 0 155 NA NA 278 322 607 0 306 NA NA 4299 806 3969 688 1565 NA NA 2262 631 3611 743 2528 NA NA
1707084000.0 136.72411 NA 229 0 NA NA NA NA NA 361 0 NA NA NA NA NA 1314 135 NA NA NA NA NA 957 161 NA NA NA NA
1707084000.0 136.72412 NA 249 0 NA NA NA NA NA 406 0 NA NA NA NA NA 1520 137 NA NA NA NA NA 1616 166 NA NA NA NA
1707084000.0 136.728 NA 209 419 0 NA NA NA NA 396 719 0 NA NA NA NA 1817 10872 772 NA NA NA NA 2096 4774 2767 NA NA NA
1707084000.0 136.733 NA 236 117 0 NA NA NA NA 424 206 0 NA NA NA NA 706 205 197 NA NA NA NA 525 292 246 NA NA NA
1707084000.0 136.735 NA 115 329 0 NA NA NA NA 272 552 0 NA NA NA NA 895 4685 624 NA NA NA NA 674 3682 2309 NA NA NA
1707084000.0 136.736 NA 109 395 0 NA NA NA NA 272 685 0 NA NA NA NA 1007 16664 719 NA NA NA NA 820 5976 2482 NA NA NA
1707084000.0 136.737 NA 142 418 0 NA NA NA NA 268 638 0 NA NA NA NA 333 7740 243 NA NA NA NA 328 2909 377 NA NA NA
1707084000.0 136.738 NA 108 392 0 NA NA NA NA 277 660 0 NA NA NA NA 1067 15501 726 NA NA NA NA 1628 5643 2468 NA NA NA
1707084000.0 136.739 NA 145 428 0 NA NA NA NA 273 645 0 NA NA NA NA 351 9055 224 NA NA NA NA 271 3267 324 NA NA NA
1707084000.0 136.74 NA 106 381 0 NA NA NA NA 271 657 0 NA NA NA NA 1182 16514 488 NA NA NA NA 1864 6521 532 NA NA NA
1707084000.0 136.741 NA 107 339 0 NA NA NA NA 268 587 0 NA NA NA NA 1105 20280 422 NA NA NA NA 1788 8181 463 NA NA NA
1707084000.0 136.743 NA 107 422 0 NA NA NA NA 266 689 0 NA NA NA NA 1062 16730 614 NA NA NA NA 688 5937 2188 NA NA NA
1707084000.0 136.744 NA 145 450 0 NA NA NA NA 272 647 0 NA NA NA NA 351 7815 193 NA NA NA NA 337 2872 217 NA NA NA
1707084000.0 136.746 NA 144 413 0 NA NA NA NA 264 598 0 NA NA NA NA 427 7289 253 NA NA NA NA 336 2864 366 NA NA NA
1707084000.0 136.747 NA 107 398 0 NA NA NA NA 265 641 0 NA NA NA NA 1007 16540 772 NA NA NA NA 1147 5873 2532 NA NA NA
1707084000.0 136.748 NA 107 340 0 NA NA NA NA 268 599 0 NA NA NA NA 885 16598 609 NA NA NA NA 1135 7143 1577 NA NA NA
1707084000.0 136.749 NA 105 402 0 NA NA NA NA 267 681 0 NA NA NA NA 1304 20497 778 NA NA NA NA 1952 7677 2704 NA NA NA
1707084000.0 136.75 NA 146 449 0 NA NA NA NA 268 662 0 NA NA NA NA 360 9172 225 NA NA NA NA 273 3323 329 NA NA NA
1707084000.0 136.751 NA 144 428 0 NA NA NA NA 267 651 0 NA NA NA NA 405 9367 235 NA NA NA NA 340 3545 417 NA NA NA
1707084000.0 136.752 NA 145 369 0 NA NA NA NA 273 602 0 NA NA NA NA 396 7312 218 NA NA NA NA 372 2812 318 NA NA NA
1707084000.0 136.753 NA 107 400 0 NA NA NA NA 271 676 0 NA NA NA NA 1097 20040 658 NA NA NA NA 1845 7553 1946 NA NA NA
1707084000.0 136.754 NA 110 439 0 NA NA NA NA 277 689 0 NA NA NA NA 1187 12821 676 NA NA NA NA 1908 4948 1991 NA NA NA
1707084000.0 136.755 NA 145 463 0 NA NA NA NA 268 649 0 NA NA NA NA 368 8488 247 NA NA NA NA 359 3129 359 NA NA NA
1707084000.0 136.757 NA 146 396 0 NA NA NA NA 272 590 0 NA NA NA NA 410 6745 258 NA NA NA NA 349 2614 396 NA NA NA
1707084000.0 136.758 NA 145 449 0 NA NA NA NA 272 687 0 NA NA NA NA 348 9367 293 NA NA NA NA 275 3309 334 NA NA NA
1707084000.0 136.759 NA 146 456 0 NA NA NA NA 261 660 0 NA NA NA NA 352 9787 202 NA NA NA NA 298 3592 241 NA NA NA
1707084000.0 136.76 NA 145 498 0 NA NA NA NA 269 685 0 NA NA NA NA 389 10589 282 NA NA NA NA 280 3972 358 NA NA NA
1707084000.0 136.761 NA 143 453 0 NA NA NA NA 265 691 0 NA NA NA NA 373 12146 195 NA NA NA NA 340 4112 279 NA NA NA
1707084000.0 136.7611 NA 241 0 NA NA NA NA NA 395 0 NA NA NA NA NA 1580 141 NA NA NA NA NA 1058 189 NA NA NA NA
1707084000.0 136.76111 NA 240 0 NA NA NA NA NA 391 0 NA NA NA NA NA 1491 136 NA NA NA NA NA 954 199 NA NA NA NA
1707084000.0 136.762 NA 145 387 0 NA NA NA NA 263 631 0 NA NA NA NA 376 13744 187 NA NA NA NA 307 4548 233 NA NA NA
1707084000.0 136.763 NA 144 426 0 NA NA NA NA 263 620 0 NA NA NA NA 397 10290 178 NA NA NA NA 369 3692 221 NA NA NA
1707084000.0 136.764 NA 144 450 0 NA NA NA NA 273 698 0 NA NA NA NA 395 10355 279 NA NA NA NA 334 3656 469 NA NA NA
1707084000.0 136.765 NA 143 506 0 NA NA NA NA 264 689 0 NA NA NA NA 417 8864 264 NA NA NA NA 342 3318 406 NA NA NA
1707084000.0 136.766 NA 146 467 0 NA NA NA NA 265 638 0 NA NA NA NA 341 10116 238 NA NA NA NA 246 4076 417 NA NA NA
1707084000.0 136.767 NA 144 469 0 NA NA NA NA 273 686 0 NA NA NA NA 383 7940 305 NA NA NA NA 332 2941 371 NA NA NA
1707084000.0 136.768 NA 143 407 0 NA NA NA NA 273 608 0 NA NA NA NA 438 9345 200 NA NA NA NA 277 3237 222 NA NA NA
1707084000.0 136.77 NA 107 386 0 NA NA NA NA 259 654 0 NA NA NA NA 1059 14400 607 NA NA NA NA 1850 5537 1593 NA NA NA
1707084000.0 136.771 NA 131 418 0 NA NA NA NA 266 633 0 NA NA NA NA 386 7286 324 NA NA NA NA 282 2763 485 NA NA NA
1707084000.0 136.772 NA 145 434 0 NA NA NA NA 268 657 0 NA NA NA NA 349 8278 230 NA NA NA NA 379 3017 375 NA NA NA
1707084000.0 136.7721 NA 235 0 NA NA NA NA NA 367 0 NA NA NA NA NA 1410 168 NA NA NA NA NA 906 301 NA NA NA NA
1707084000.0 136.77211 NA 232 0 NA NA NA NA NA 385 0 NA NA NA NA NA 1471 149 NA NA NA NA NA 1063 203 NA NA NA NA
1707084000.0 136.773 NA 108 381 0 NA NA NA NA 272 627 0 NA NA NA NA 1016 14293 392 NA NA NA NA 1822 5474 444 NA NA NA
1707084000.0 136.774 NA 146 380 0 NA NA NA NA 273 596 0 NA NA NA NA 355 7157 220 NA NA NA NA 365 2799 365 NA NA NA
1707084000.0 136.775 NA 108 396 0 NA NA NA NA 272 676 0 NA NA NA NA 1203 15607 650 NA NA NA NA 1869 6355 2008 NA NA NA
1707084000.0 136.776 NA 108 422 0 NA NA NA NA 266 683 0 NA NA NA NA 1021 13676 691 NA NA NA NA 1168 5694 1654 NA NA NA
1707084000.0 136.777 NA 108 380 0 NA NA NA NA 272 643 0 NA NA NA NA 1000 19596 609 NA NA NA NA 1818 7951 1594 NA NA NA
1707084000.0 136.778 NA 108 418 0 NA NA NA NA 272 681 0 NA NA NA NA 849 9609 748 NA NA NA NA 1278 4132 2889 NA NA NA
1707084000.0 136.779 NA 108 348 0 NA NA NA NA 273 600 0 NA NA NA NA 1300 13980 496 NA NA NA NA 1938 5685 540 NA NA NA
1707084000.0 136.78 NA 164 591 0 NA NA NA NA 284 795 0 NA NA NA NA 360 8603 324 NA NA NA NA 318 3116 379 NA NA NA
1707084000.0 136.7801 NA 171 0 NA NA NA NA NA 278 0 NA NA NA NA NA 437 144 NA NA NA NA NA 614 180 NA NA NA NA
1707084000.0 136.7802 NA 107 0 NA NA NA NA NA 211 0 NA NA NA NA NA 263 128 NA NA NA NA NA 485 174 NA NA NA NA
1707084000.0 136.7803 NA 175 0 NA NA NA NA NA 283 0 NA NA NA NA NA 477 141 NA NA NA NA NA 703 203 NA NA NA NA
1707084000.0 136.781 NA 165 549 0 NA NA NA NA 285 703 0 NA NA NA NA 317 8919 247 NA NA NA NA 356 3153 277 NA NA NA
1707084000.0 136.782 NA 163 569 0 NA NA NA NA 288 792 0 NA NA NA NA 407 9668 308 NA NA NA NA 312 3269 365 NA NA NA
1707084000.0 136.783 NA 164 532 0 NA NA NA NA 289 751 0 NA NA NA NA 333 10758 243 NA NA NA NA 435 3872 377 NA NA NA
1707084000.0 136.784 NA 165 509 0 NA NA NA NA 298 674 0 NA NA NA NA 302 8484 232 NA NA NA NA 277 3155 260 NA NA NA
1707084000.0 136.785 NA 164 452 0 NA NA NA NA 289 698 0 NA NA NA NA 392 9274 227 NA NA NA NA 285 3418 286 NA NA NA
1707084000.0 136.786 NA 165 569 0 NA NA NA NA 291 764 0 NA NA NA NA 360 9409 288 NA NA NA NA 329 3673 349 NA NA NA
1707084000.0 136.787 NA 166 598 0 NA NA NA NA 289 860 0 NA NA NA NA 328 8947 269 NA NA NA NA 261 3311 294 NA NA NA
1707084000.0 136.788 NA 166 553 0 NA NA NA NA 293 723 0 NA NA NA NA 319 10286 235 NA NA NA NA 324 3594 269 NA NA NA
1707084000.0 136.789 NA 164 570 0 NA NA NA NA 284 834 0 NA NA NA NA 323 7999 355 NA NA NA NA 348 2935 404 NA NA NA
1707084000.0 136.791 NA 133 397 0 NA NA NA NA 297 672 0 NA NA NA NA 808 4115 731 NA NA NA NA 658 3121 2954 NA NA NA
1707084000.0 136.792 NA 166 565 0 NA NA NA NA 289 776 0 NA NA NA NA 318 7437 352 NA NA NA NA 250 2876 434 NA NA NA
1707084000.0 136.793 NA 166 536 0 NA NA NA NA 289 714 0 NA NA NA NA 293 6943 263 NA NA NA NA 255 2781 357 NA NA NA
1707084000.0 136.794 NA 127 475 0 NA NA NA NA 293 795 0 NA NA NA NA 1192 16762 869 NA NA NA NA 1913 6578 2378 NA NA NA
1707084000.0 136.795 NA 160 474 0 NA NA NA NA 289 710 0 NA NA NA NA 329 7942 281 NA NA NA NA 275 3073 453 NA NA NA
1707084000.0 136.796 NA 130 386 0 NA NA NA NA 289 678 0 NA NA NA NA 806 13749 451 NA NA NA NA 1625 5442 489 NA NA NA
1707084000.0 136.797 NA 168 484 0 NA NA NA NA 294 671 0 NA NA NA NA 331 8057 250 NA NA NA NA 245 3163 334 NA NA NA
1707084000.0 136.798 NA 166 559 0 NA NA NA NA 289 777 0 NA NA NA NA 304 7483 317 NA NA NA NA 283 2907 462 NA NA NA
1707084000.0 136.799 NA 165 629 0 NA NA NA NA 289 880 0 NA NA NA NA 352 7491 298 NA NA NA NA 413 2972 377 NA NA NA
1707084000.0 136.8 NA 167 514 0 NA NA NA NA 294 714 0 NA NA NA NA 297 9027 243 NA NA NA NA 247 3705 317 NA NA NA
1707084000.0 136.802 NA 152 451 0 NA NA NA NA 292 668 0 NA NA NA NA 367 6769 292 NA NA NA NA 319 2811 425 NA NA NA
1707084000.0 136.803 NA 134 406 0 NA NA NA NA 297 664 0 NA NA NA NA 871 4086 756 NA NA NA NA 688 3136 2763 NA NA NA
1707084000.0 136.804 NA 130 469 0 NA NA NA NA 294 795 0 NA NA NA NA 938 14188 933 NA NA NA NA 1747 5369 2222 NA NA NA
1707084000.0 136.805 NA 166 545 0 NA NA NA NA 293 711 0 NA NA NA NA 319 7591 296 NA NA NA NA 282 2848 461 NA NA NA
1707084000.0 136.806 NA 129 468 0 NA NA NA NA 283 767 0 NA NA NA NA 1190 14473 872 NA NA NA NA 1922 5529 2432 NA NA NA
1707084000.0 136.807 NA 167 499 0 NA NA NA NA 295 716 0 NA NA NA NA 315 8144 281 NA NA NA NA 392 2987 470 NA NA NA
1707084000.0 136.808 NA 168 564 0 NA NA NA NA 284 716 0 NA NA NA NA 294 7410 232 NA NA NA NA 252 2968 274 NA NA NA
1707084000.0 136.809 NA 167 456 0 NA NA NA NA 289 666 0 NA NA NA NA 358 7095 267 NA NA NA NA 315 2795 458 NA NA NA
1707084000.0 136.81 NA 132 465 0 NA NA NA NA 293 789 0 NA NA NA NA 942 15513 725 NA NA NA NA 1799 6039 2469 NA NA NA
1707084000.0 136.811 NA 137 648 0 NA NA NA NA 285 854 0 NA NA NA NA 326 7193 260 NA NA NA NA 315 2864 287 NA NA NA
1707084000.0 136.812 NA 167 555 0 NA NA NA NA 289 717 0 NA NA NA NA 316 8102 246 NA NA NA NA 280 3220 312 NA NA NA
1707084000.0 136.814 NA 128 385 0 NA NA NA NA 293 675 0 NA NA NA NA 1146 14411 656 NA NA NA NA 1932 5724 717 NA NA NA
1707084000.0 136.816 NA 167 537 0 NA NA NA NA 299 821 0 NA NA NA NA 314 10781 304 NA NA NA NA 244 3692 354 NA NA NA
1707084000.0 136.817 NA 167 546 0 NA NA NA NA 290 745 0 NA NA NA NA 352 9524 280 NA NA NA NA 336 3813 422 NA NA NA
1707084000.0 136.818 NA 166 578 0 NA NA NA NA 284 795 0 NA NA NA NA 382 9880 306 NA NA NA NA 408 3499 365 NA NA NA
1707084000.0 136.819 NA 166 528 0 NA NA NA NA 285 748 0 NA NA NA NA 325 11385 236 NA NA NA NA 286 3998 271 NA NA NA
1707084000.0 136.82 NA 166 488 0 NA NA NA NA 294 719 0 NA NA NA NA 329 10737 241 NA NA NA NA 305 3777 324 NA NA NA
1707084000.0 136.821 NA 166 495 0 NA NA NA NA 289 699 0 NA NA NA NA 352 9803 212 NA NA NA NA 277 3475 250 NA NA NA
1707084000.0 136.822 NA 167 598 0 NA NA NA NA 290 796 0 NA NA NA NA 306 9943 279 NA NA NA NA 280 3521 338 NA NA NA
1707084000.0 136.823 NA 165 645 0 NA NA NA NA 285 854 0 NA NA NA NA 349 9492 282 NA NA NA NA 258 3465 333 NA NA NA
1707084000.0 136.824 NA 150 497 0 NA NA NA NA 289 762 0 NA NA NA NA 348 11834 247 NA NA NA NA 548 4035 301 NA NA NA
1707084000.0 136.825 NA 133 536 0 NA NA NA NA 293 863 0 NA NA NA NA 763 19023 926 NA NA NA NA 1527 10453 2197 NA NA NA
1707084000.0 136.826 NA 167 491 0 NA NA NA NA 290 668 0 NA NA NA NA 369 9621 243 NA NA NA NA 267 3636 267 NA NA NA
1707084000.0 136.827 NA 137 403 0 NA NA NA NA 299 667 0 NA NA NA NA 749 4212 755 NA NA NA NA 567 3152 2451 NA NA NA
1707084000.0 136.828 NA 168 574 0 NA NA NA NA 284 799 0 NA NA NA NA 336 11661 334 NA NA NA NA 265 3938 620 NA NA NA
1707084000.0 136.829 NA 166 532 0 NA NA NA NA 293 743 0 NA NA NA NA 326 11513 256 NA NA NA NA 322 3983 353 NA NA NA
1707084000.0 136.83 NA 164 530 0 NA NA NA NA 289 802 0 NA NA NA NA 395 11223 308 NA NA NA NA 312 3754 393 NA NA NA
1707084000.0 136.831 NA 167 504 0 NA NA NA NA 301 774 0 NA NA NA NA 331 12254 253 NA NA NA NA 269 4140 302 NA NA NA
1707084000.0 136.8311 NA 239 0 NA NA NA NA NA 378 0 NA NA NA NA NA 1581 139 NA NA NA NA NA 1132 170 NA NA NA NA
1707084000.0 136.83111 NA 246 0 NA NA NA NA NA 396 0 NA NA NA NA NA 1572 147 NA NA NA NA NA 1097 210 NA NA NA NA
1707084000.0 136.832 NA 167 518 0 NA NA NA NA 281 767 0 NA NA NA NA 352 13411 262 NA NA NA NA 368 4421 347 NA NA NA
1707084000.0 136.833 NA 138 496 0 NA NA NA NA 289 709 0 NA NA NA NA 376 11768 220 NA NA NA NA 412 4033 247 NA NA NA
1707084000.0 136.834 NA 167 589 0 NA NA NA NA 294 773 0 NA NA NA NA 315 11431 271 NA NA NA NA 276 4216 320 NA NA NA
1707084000.0 136.835 NA 168 650 0 NA NA NA NA 284 873 0 NA NA NA NA 362 10740 263 NA NA NA NA 267 3936 288 NA NA NA
1707084000.0 136.836 NA 167 580 0 NA NA NA NA 293 800 0 NA NA NA NA 336 12246 237 NA NA NA NA 342 4180 267 NA NA NA
1707084000.0 136.837 NA 167 627 0 NA NA NA NA 289 850 0 NA NA NA NA 308 8659 339 NA NA NA NA 304 3225 407 NA NA NA
1707084000.0 136.838 NA 166 472 0 NA NA NA NA 294 726 0 NA NA NA NA 410 10834 254 NA NA NA NA 288 3814 288 NA NA NA
1707084000.0 136.8391 NA 241 556 0 NA NA NA NA 363 821 0 NA NA NA NA 789 9568 284 NA NA NA NA 874 3383 308 NA NA NA
1707084000.0 136.84 NA 168 469 0 NA NA NA NA 294 671 0 NA NA NA NA 325 8523 268 NA NA NA NA 277 3181 447 NA NA NA
1707084000.0 136.841 NA 155 500 0 NA NA NA NA 289 671 0 NA NA NA NA 336 9077 264 NA NA NA NA 303 3388 420 NA NA NA
1707084000.0 136.842 NA 167 482 0 NA NA NA NA 284 699 0 NA NA NA NA 342 11674 218 NA NA NA NA 362 3984 248 NA NA NA
1707084000.0 136.843 NA 166 462 0 NA NA NA NA 285 719 0 NA NA NA NA 363 14384 219 NA NA NA NA 381 4825 248 NA NA NA
1707084000.0 136.844 NA 151 457 0 NA NA NA NA 298 672 0 NA NA NA NA 395 8137 239 NA NA NA NA 324 3186 329 NA NA NA
1707084000.0 136.845 NA 165 458 0 NA NA NA NA 301 656 0 NA NA NA NA 377 6804 269 NA NA NA NA 497 2829 479 NA NA NA
1707084000.0 136.846 NA 127 365 0 NA NA NA NA 291 666 0 NA NA NA NA 1071 15221 633 NA NA NA NA 848 5905 2351 NA NA NA
