Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1706396400.0 10225.0 NA 137 233 0 NA NA NA NA NA 192 278 0 NA NA NA NA NA 1991 1579 195 NA NA NA NA NA 3480 2479 216 NA NA NA NA
1706396400.0 103.0 69 100 220 NA NA NA NA NA 90 148 254 NA NA NA NA NA 456 140 243 NA NA NA NA NA 473 149 253 NA NA NA NA NA
1706396400.0 105.0 73 101 38 NA NA NA NA NA 96 148 53 NA NA NA NA NA 1323 244 2 NA NA NA NA NA 1365 266 5 NA NA NA NA NA
1706396400.0 106.0 59 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 254 53 104 NA NA NA NA NA 260 63 119 NA NA NA NA NA
1706396400.0 107.0 73 102 222 NA NA NA NA NA 97 148 254 NA NA NA NA NA 2477 270 322 NA NA NA NA NA 2533 296 349 NA NA NA NA NA
1706396400.0 108.0 77 103 227 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3241 271 389 NA NA NA NA NA 3297 313 425 NA NA NA NA NA
1706396400.0 109.0 79 105 225 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3875 280 415 NA NA NA NA NA 3973 312 453 NA NA NA NA NA
1706396400.0 11.0 NA 103 235 0 72 NA NA NA NA 146 264 0 90 NA NA NA NA 1226 615 411 25 NA NA NA NA 1271 656 438 32 NA NA NA
1706396400.0 110.0 68 100 217 NA NA NA NA NA 87 148 253 NA NA NA NA NA 376 240 271 NA NA NA NA NA 516 260 308 NA NA NA NA NA
1706396400.0 1102.0 NA 108 230 140 86 NA NA NA NA 146 257 174 112 NA NA NA NA 1586 1854 1521 118 NA NA NA NA 1613 1897 1552 122 NA NA NA
1706396400.0 111.0 75 101 221 NA NA NA NA NA 96 148 254 NA NA NA NA NA 1527 202 300 NA NA NA NA NA 1564 237 341 NA NA NA NA NA
1706396400.0 112.0 75 103 223 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2541 270 323 NA NA NA NA NA 2600 299 353 NA NA NA NA NA
1706396400.0 113.0 75 103 222 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2548 270 321 NA NA NA NA NA 2593 308 347 NA NA NA NA NA
1706396400.0 114.0 77 103 222 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2261 262 343 NA NA NA NA NA 2299 290 389 NA NA NA NA NA
1706396400.0 115.0 78 103 224 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3036 265 340 NA NA NA NA NA 3394 290 390 NA NA NA NA NA
1706396400.0 116.0 78 103 224 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2778 263 351 NA NA NA NA NA 3180 289 390 NA NA NA NA NA
1706396400.0 117.0 78 104 224 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3705 281 397 NA NA NA NA NA 3771 327 436 NA NA NA NA NA
1706396400.0 118.0 73 103 227 NA NA NA NA NA 99 148 254 NA NA NA NA NA 2839 275 382 NA NA NA NA NA 2902 317 695 NA NA NA NA NA
1706396400.0 119.0 74 104 222 NA NA NA NA NA 98 148 254 NA NA NA NA NA 2509 262 323 NA NA NA NA NA 2567 286 370 NA NA NA NA NA
1706396400.0 12.0 NA 104 217 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1397 1474 404 NA NA NA NA NA 1438 1563 426 NA NA NA NA
1706396400.0 120.0 67 97 219 NA NA NA NA NA 87 148 253 NA NA NA NA NA 327 233 262 NA NA NA NA NA 382 251 293 NA NA NA NA NA
1706396400.0 121.0 79 104 224 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3769 277 414 NA NA NA NA NA 3845 324 467 NA NA NA NA NA
1706396400.0 122.0 75 90 222 NA NA NA NA NA 95 148 254 NA NA NA NA NA 873 172 263 NA NA NA NA NA 953 201 297 NA NA NA NA NA
1706396400.0 123.1 203 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA
1706396400.0 123.2 204 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA
1706396400.0 123.3 176 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA
1706396400.0 124.1 198 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 216 NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA
1706396400.0 124.2 203 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA
1706396400.0 124.4 181 NA NA NA NA NA NA NA 229 NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA
1706396400.0 124.5 184 NA NA NA NA NA NA NA 229 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA
1706396400.0 124.6 177 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA
1706396400.0 125.0 75 104 223 NA NA NA NA NA 99 148 254 NA NA NA NA NA 3360 269 331 NA NA NA NA NA 3419 317 364 NA NA NA NA NA
1706396400.0 126.0 68 83 219 NA NA NA NA NA 88 148 253 NA NA NA NA NA 622 235 274 NA NA NA NA NA 661 263 312 NA NA NA NA NA
1706396400.0 127.0 66 90 219 NA NA NA NA NA 83 148 253 NA NA NA NA NA 737 234 269 NA NA NA NA NA 786 259 297 NA NA NA NA NA
1706396400.0 128.0 65 99 218 NA NA NA NA NA 82 148 254 NA NA NA NA NA 307 230 251 NA NA NA NA NA 314 239 262 NA NA NA NA NA
1706396400.0 129.0 66 97 219 NA NA NA NA NA 82 148 254 NA NA NA NA NA 319 235 260 NA NA NA NA NA 338 329 294 NA NA NA NA NA
1706396400.0 13.0 NA 98 223 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 185 527 336 NA NA NA NA NA 214 570 359 NA NA NA NA
1706396400.0 130.0 67 98 219 NA NA NA NA NA 83 148 253 NA NA NA NA NA 378 233 268 NA NA NA NA NA 516 252 307 NA NA NA NA NA
1706396400.0 1301.0 83 162 202 NA NA NA NA NA 103 198 229 NA NA NA NA NA 972 330 770 NA NA NA NA NA 1051 423 899 NA NA NA NA NA
1706396400.0 1302.0 90 167 205 NA NA NA NA NA 108 198 234 NA NA NA NA NA 4192 420 913 NA NA NA NA NA 4279 458 967 NA NA NA NA NA
1706396400.0 1303.0 89 175 213 NA NA NA NA NA 110 198 239 NA NA NA NA NA 5678 587 1112 NA NA NA NA NA 5784 643 1172 NA NA NA NA NA
1706396400.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 131.0 68 83 219 NA NA NA NA NA 84 148 254 NA NA NA NA NA 721 240 274 NA NA NA NA NA 781 277 309 NA NA NA NA NA
1706396400.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1311.0 NA 188 247 0 84 NA NA NA NA 215 291 0 102 NA NA NA NA 353 686 1176 59 NA NA NA NA 443 857 1197 123 NA NA NA
1706396400.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 132.0 74 102 218 NA NA NA NA NA 94 148 253 NA NA NA NA NA 1768 252 319 NA NA NA NA NA 1804 281 361 NA NA NA NA NA
1706396400.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1325.0 NA 194 286 0 90 NA NA NA NA 224 316 0 109 NA NA NA NA 462 973 1197 95 NA NA NA NA 556 1097 1232 172 NA NA NA
1706396400.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 133.0 80 105 226 NA NA NA NA NA 101 148 254 NA NA NA NA NA 4121 282 440 NA NA NA NA NA 4215 322 500 NA NA NA NA NA
1706396400.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 134.0 NA 247 51 0 NA NA NA NA NA 273 70 0 NA NA NA NA NA 1776 5 6 NA NA NA NA NA 1842 8 22 NA NA NA NA
1706396400.0 134.701 NA 58 273 0 NA NA NA NA NA 80 306 0 NA NA NA NA NA 117 3073 345 NA NA NA NA NA 139 3209 362 NA NA NA NA
1706396400.0 134.702 NA 57 264 0 NA NA NA NA NA 77 303 0 NA NA NA NA NA 127 4005 384 NA NA NA NA NA 141 4091 398 NA NA NA NA
1706396400.0 134.703 NA 58 271 0 NA NA NA NA NA 82 309 0 NA NA NA NA NA 129 4159 355 NA NA NA NA NA 167 4522 375 NA NA NA NA
1706396400.0 134.704 NA 56 252 0 NA NA NA NA NA 78 302 0 NA NA NA NA NA 131 3998 340 NA NA NA NA NA 145 4224 359 NA NA NA NA
1706396400.0 134.705 NA 59 271 0 NA NA NA NA NA 82 315 0 NA NA NA NA NA 132 4317 346 NA NA NA NA NA 145 4434 357 NA NA NA NA
1706396400.0 134.706 NA 60 269 0 NA NA NA NA NA 81 307 0 NA NA NA NA NA 129 4379 351 NA NA NA NA NA 139 4474 360 NA NA NA NA
1706396400.0 134.707 NA 59 251 0 NA NA NA NA NA 81 304 0 NA NA NA NA NA 128 3967 327 NA NA NA NA NA 144 4161 343 NA NA NA NA
1706396400.0 134.708 NA 58 255 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 125 3796 339 NA NA NA NA NA 138 3949 363 NA NA NA NA
1706396400.0 134.709 NA 59 272 0 NA NA NA NA NA 82 309 0 NA NA NA NA NA 124 3951 362 NA NA NA NA NA 136 4048 375 NA NA NA NA
1706396400.0 134.71 NA 53 263 0 NA NA NA NA NA 74 298 0 NA NA NA NA NA 109 2575 315 NA NA NA NA NA 125 2808 347 NA NA NA NA
1706396400.0 134.801 NA 57 257 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 117 2879 317 NA NA NA NA NA 125 3032 332 NA NA NA NA
1706396400.0 134.802 NA 57 265 0 NA NA NA NA NA 81 312 0 NA NA NA NA NA 159 5316 328 NA NA NA NA NA 170 5420 339 NA NA NA NA
1706396400.0 134.803 NA 58 261 0 NA NA NA NA NA 82 304 0 NA NA NA NA NA 155 4703 328 NA NA NA NA NA 166 4796 338 NA NA NA NA
1706396400.0 134.804 NA 57 273 0 NA NA NA NA NA 81 318 0 NA NA NA NA NA 159 5265 329 NA NA NA NA NA 172 5381 344 NA NA NA NA
1706396400.0 134.805 NA 59 267 0 NA NA NA NA NA 83 319 0 NA NA NA NA NA 159 5216 332 NA NA NA NA NA 171 5321 342 NA NA NA NA
1706396400.0 134.806 NA 58 275 0 NA NA NA NA NA 80 315 0 NA NA NA NA NA 165 5641 325 NA NA NA NA NA 176 5743 335 NA NA NA NA
1706396400.0 134.807 NA 100 283 0 NA NA NA NA NA 141 333 0 NA NA NA NA NA 516 5116 426 NA NA NA NA NA 540 5222 441 NA NA NA NA
1706396400.0 134.808 NA 101 281 0 NA NA NA NA NA 141 340 0 NA NA NA NA NA 530 5346 386 NA NA NA NA NA 584 5441 401 NA NA NA NA
1706396400.0 134.809 NA 57 263 0 NA NA NA NA NA 78 315 0 NA NA NA NA NA 159 4867 333 NA NA NA NA NA 171 4953 352 NA NA NA NA
1706396400.0 134.81 NA 57 263 0 NA NA NA NA NA 80 303 0 NA NA NA NA NA 157 4864 337 NA NA NA NA NA 167 4967 351 NA NA NA NA
1706396400.0 134.811 NA 58 269 0 NA NA NA NA NA 80 308 0 NA NA NA NA NA 160 5270 339 NA NA NA NA NA 172 5372 352 NA NA NA NA
1706396400.0 134.812 NA 55 255 0 NA NA NA NA NA 77 293 0 NA NA NA NA NA 120 2892 314 NA NA NA NA NA 128 3041 333 NA NA NA NA
1706396400.0 134.813 NA 144 60 0 NA NA NA NA NA 193 95 0 NA NA NA NA NA 434 54 101 NA NA NA NA NA 480 82 111 NA NA NA NA
1706396400.0 134.901 NA 56 254 0 NA NA NA NA NA 79 295 0 NA NA NA NA NA 122 2904 313 NA NA NA NA NA 135 3087 334 NA NA NA NA
1706396400.0 134.902 NA 58 255 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 142 3778 350 NA NA NA NA NA 157 3935 366 NA NA NA NA
1706396400.0 134.903 NA 61 261 0 NA NA NA NA NA 83 293 0 NA NA NA NA NA 139 3488 342 NA NA NA NA NA 153 3654 358 NA NA NA NA
1706396400.0 134.904 NA 58 267 0 NA NA NA NA NA 81 296 0 NA NA NA NA NA 146 4181 342 NA NA NA NA NA 184 4574 359 NA NA NA NA
1706396400.0 134.905 NA 58 261 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 140 3441 338 NA NA NA NA NA 155 3582 361 NA NA NA NA
1706396400.0 134.906 NA 57 263 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 144 4056 355 NA NA NA NA NA 178 4417 377 NA NA NA NA
1706396400.0 134.907 NA 99 277 0 NA NA NA NA NA 141 315 0 NA NA NA NA NA 415 3749 368 NA NA NA NA NA 443 3882 405 NA NA NA NA
1706396400.0 134.908 NA 102 282 0 NA NA NA NA NA 144 313 0 NA NA NA NA NA 419 3858 382 NA NA NA NA NA 447 3992 398 NA NA NA NA
1706396400.0 134.909 NA 59 259 0 NA NA NA NA NA 82 297 0 NA NA NA NA NA 141 3690 334 NA NA NA NA NA 156 3816 359 NA NA NA NA
1706396400.0 134.91 NA 57 259 0 NA NA NA NA NA 81 290 0 NA NA NA NA NA 135 3305 347 NA NA NA NA NA 155 3474 372 NA NA NA NA
1706396400.0 134.911 NA 58 261 0 NA NA NA NA NA 81 296 0 NA NA NA NA NA 138 3526 338 NA NA NA NA NA 150 3648 361 NA NA NA NA
1706396400.0 134.912 NA 55 258 0 NA NA NA NA NA 78 283 0 NA NA NA NA NA 124 2632 337 NA NA NA NA NA 135 2761 357 NA NA NA NA
1706396400.0 134.99601 NA 58 266 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 165 5626 333 NA NA NA NA NA 179 5739 347 NA NA NA NA
1706396400.0 134.99602 NA 57 261 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 139 3287 342 NA NA NA NA NA 151 3445 365 NA NA NA NA
1706396400.0 134.99603 NA 58 266 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 156 4661 325 NA NA NA NA NA 170 4767 336 NA NA NA NA
1706396400.0 134.99901 NA 58 263 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 138 3386 323 NA NA NA NA NA 157 3548 345 NA NA NA NA
1706396400.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 135.1 261 0 133 NA NA NA NA NA 302 0 157 NA NA NA NA NA 610 221 326 NA NA NA NA NA 716 238 390 NA NA NA NA NA
1706396400.0 135.11 263 0 134 NA NA NA NA NA 307 0 159 NA NA NA NA NA 764 224 380 NA NA NA NA NA 894 242 439 NA NA NA NA NA
1706396400.0 135.12 256 0 131 NA NA NA NA NA 297 0 158 NA NA NA NA NA 519 212 260 NA NA NA NA NA 657 224 298 NA NA NA NA NA
1706396400.0 135.2 242 0 130 NA NA NA NA NA 278 0 149 NA NA NA NA NA 367 194 265 NA NA NA NA NA 488 209 333 NA NA NA NA NA
1706396400.0 135.3 243 0 131 NA NA NA NA NA 279 0 152 NA NA NA NA NA 375 196 273 NA NA NA NA NA 484 216 374 NA NA NA NA NA
1706396400.0 135.4 258 0 131 NA NA NA NA NA 298 0 156 NA NA NA NA NA 531 220 267 NA NA NA NA NA 637 242 317 NA NA NA NA NA
1706396400.0 135.5 255 0 131 NA NA NA NA NA 296 0 154 NA NA NA NA NA 490 209 264 NA NA NA NA NA 585 222 330 NA NA NA NA NA
1706396400.0 135.6 257 0 133 NA NA NA NA NA 298 0 157 NA NA NA NA NA 540 215 309 NA NA NA NA NA 639 235 365 NA NA NA NA NA
1706396400.0 135.7 257 0 132 NA NA NA NA NA 298 0 156 NA NA NA NA NA 467 208 291 NA NA NA NA NA 571 228 361 NA NA NA NA NA
1706396400.0 135.8 105 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA 194 NA NA NA NA NA NA NA
1706396400.0 135.9 257 0 132 NA NA NA NA NA 299 0 156 NA NA NA NA NA 463 217 274 NA NA NA NA NA 599 231 342 NA NA NA NA NA
1706396400.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1706396400.0 1356.0 86 195 294 0 135 NA NA NA 107 218 327 0 165 NA NA NA 3319 411 1219 1221 292 NA NA NA 3413 451 1273 1243 325 NA NA NA
1706396400.0 136.721 NA 188 285 0 NA NA NA NA NA 230 320 0 NA NA NA NA NA 2320 5617 644 NA NA NA NA NA 2491 5735 654 NA NA NA NA
1706396400.0 136.722 NA 187 282 0 NA NA NA NA NA 231 346 0 NA NA NA NA NA 2867 6171 722 NA NA NA NA NA 4036 6282 737 NA NA NA NA
1706396400.0 136.723 NA 189 278 0 NA NA NA NA NA 234 334 0 NA NA NA NA NA 2716 6001 720 NA NA NA NA NA 3925 6143 738 NA NA NA NA
1706396400.0 136.724 NA 190 291 0 NA NA NA NA NA 235 355 0 NA NA NA NA NA 3849 7091 635 NA NA NA NA NA 5076 7254 652 NA NA NA NA
1706396400.0 136.725 NA 189 294 0 NA NA NA NA NA 233 357 0 NA NA NA NA NA 2633 6144 709 NA NA NA NA NA 3803 6282 725 NA NA NA NA
1706396400.0 136.726 NA 191 277 0 NA NA NA NA NA 230 336 0 NA NA NA NA NA 2931 6335 677 NA NA NA NA NA 4099 6449 689 NA NA NA NA
