Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1706911200.0 1.0 367 428 694 NA NA NA NA NA NA 923 1022 1670 NA NA NA NA NA NA 2254 589 1224 NA NA NA NA NA NA 2106 739 1333 NA NA NA NA NA NA
1706911200.0 10.0 NA 461 902 0 NA NA NA NA NA NA 1076 1870 0 NA NA NA NA NA NA 2928 8471 472 NA NA NA NA NA NA 7795 3467 501 NA NA NA NA NA
1706911200.0 1000.0 NA 835 437 0 239 NA NA NA NA NA 1735 587 0 344 NA NA NA NA NA 6930 1104 372 288 NA NA NA NA NA 6535 1713 494 441 NA NA NA NA
1706911200.0 10001.0 NA 541 1007 0 314 352 NA NA NA NA 1202 2403 0 434 488 NA NA NA NA 3099 2640 548 417 551 NA NA NA NA 2528 8802 851 855 875 NA NA NA
1706911200.0 10002.0 NA 547 1019 0 315 353 NA NA NA NA 1197 2409 0 431 493 NA NA NA NA 3113 2332 542 412 557 NA NA NA NA 2204 3081 693 845 793 NA NA NA
1706911200.0 10003.0 NA 548 1019 0 312 353 NA NA NA NA 1202 2382 0 433 491 NA NA NA NA 3113 2427 588 421 571 NA NA NA NA 2697 5642 1558 938 1014 NA NA NA
1706911200.0 10004.0 NA 551 1021 0 310 352 NA NA NA NA 1208 2400 0 429 490 NA NA NA NA 3096 2414 532 431 550 NA NA NA NA 1904 5103 702 1077 823 NA NA NA
1706911200.0 10005.0 NA 553 1025 0 314 352 NA NA NA NA 1213 2406 0 433 491 NA NA NA NA 3088 2533 539 405 552 NA NA NA NA 1384 4190 650 748 666 NA NA NA
1706911200.0 10006.0 NA 542 1012 0 312 430 NA NA NA NA 1193 2410 0 432 1063 NA NA NA NA 3093 2169 537 413 568 NA NA NA NA 2190 4233 689 805 796 NA NA NA
1706911200.0 10007.0 NA 564 1030 0 423 349 NA NA NA NA 1209 2413 0 1032 480 NA NA NA NA 3260 2570 554 450 563 NA NA NA NA 1927 4537 1022 621 940 NA NA NA
1706911200.0 10008.0 NA 555 1027 0 423 352 NA NA NA NA 1203 2421 0 1026 485 NA NA NA NA 3269 2511 549 454 546 NA NA NA NA 3213 4639 708 693 929 NA NA NA
1706911200.0 10009.0 NA 562 1038 0 423 353 NA NA NA NA 1184 2424 0 1030 486 NA NA NA NA 3394 2759 576 460 564 NA NA NA NA 3987 3856 697 612 813 NA NA NA
1706911200.0 1001.0 NA 790 423 0 0 0 0 0 0 NA 1719 968 0 0 0 0 0 0 NA 6634 608 141 91 120 249 161 251 NA 9468 2051 756 836 369 634 976 1283
1706911200.0 1001.2 NA 1024 473 0 0 0 0 0 NA NA 2304 1084 0 0 0 0 0 NA NA 55531 2226 201 151 156 165 165 NA NA 25150 1489 273 326 206 212 202 NA
